row_id,actual,predicted,residual,abs_error,zone
8,98.52,97.735899979003,-0.784100020997045,0.784100020997045,high
10,92.59,94.8623742399385,2.27237423993847,2.27237423993847,high
35,95.58,86.5794373185822,-9.00056268141779,9.00056268141779,high
36,60.51,69.2386354552594,8.72863545525937,8.72863545525937,low
38,93.38,83.7425331290884,-9.63746687091161,9.63746687091161,high
53,96.8,97.4704020472508,0.670402047250803,0.670402047250803,high
55,96.7,97.4479364734666,0.747936473466567,0.747936473466567,high
58,92.2,96.9695712995674,4.76957129956737,4.76957129956737,high
59,93.9,97.119305655434,3.219305655434,3.219305655434,high
63,94.5,96.9028302245315,2.40283022453147,2.40283022453147,high
73,90.4,95.3546619604419,4.95466196044185,4.95466196044185,high
74,89,95.0899040988054,6.08990409880536,6.08990409880536,low
82,30,73.8616018798198,43.8616018798198,43.8616018798198,low
85,73.8,83.0192825712086,9.21928257120859,9.21928257120859,low
100,89.11,92.3577120600944,3.24771206009439,3.24771206009439,low
105,95.24,97.4224160282532,2.18241602825324,2.18241602825324,high
106,95.27,93.3846664781631,-1.88533352183686,1.88533352183686,high
109,76.54,81.9895757329023,5.44957573290233,5.44957573290233,low
110,83,89.446929781563,6.44692978156297,6.44692978156297,low
114,84.27,85.2755771070798,1.0055771070798,1.0055771070798,low
131,99.4,99.4715513030967,0.0715513030967401,0.0715513030967401,high
137,100,99.9794119794433,-0.0205880205566871,0.0205880205566871,high
142,99.8,99.7810797561989,-0.0189202438010767,0.0189202438010767,high
147,99.3,99.5346142623288,0.234614262328819,0.234614262328819,high
149,99.4,99.4965174041592,0.0965174041591865,0.0965174041591865,high
161,79.01,78.5897531201982,-0.420246879801851,0.420246879801851,low
163,70.92,74.4267123436197,3.5067123436197,3.5067123436197,low
169,91.67,93.2944057900242,1.6244057900242,1.6244057900242,high
171,92.75,93.2819027179193,0.53190271791928,0.53190271791928,high
176,44.33,63.0813430222701,18.7513430222701,18.7513430222701,low
178,45.41,62.9499134077022,17.5399134077022,17.5399134077022,low
192,37.93,64.3371714289176,26.4071714289176,26.4071714289176,low
194,70.2,79.3465991611341,9.14659916113413,9.14659916113413,low
198,86.13,87.5751898607034,1.44518986070345,1.44518986070345,low
201,89.03,90.3996715838621,1.3696715838621,1.3696715838621,low
209,49.73,66.5471752758086,16.8171752758086,16.8171752758086,low
211,77.08,73.0796641673686,-4.00033583263142,4.00033583263142,low
213,82.93,78.3182173960665,-4.61178260393355,4.61178260393355,low
215,83.94,80.6836326573665,-3.25636734263351,3.25636734263351,low
220,80,78.5374859556578,-1.46251404434224,1.46251404434224,low
226,49.83,78.4847418875078,28.6547418875078,28.6547418875078,low
234,92.55,94.8339602013777,2.28396020137771,2.28396020137771,high
241,84,83.0229098666353,-0.977090133364683,0.977090133364683,low
242,82.96,81.9189419061465,-1.04105809385345,1.04105809385345,low
246,53,67.0796958378022,14.0796958378022,14.0796958378022,low
252,83,89.8333033592406,6.83330335924063,6.83330335924063,low
253,84,90.5400005928106,6.54000059281064,6.54000059281064,low
254,94.8,90.1031722531923,-4.69682774680774,4.69682774680774,high
255,81.78,89.8333033592406,8.05330335924063,8.05330335924063,low
258,15,41.0879431353337,26.0879431353337,26.0879431353337,low
259,7,39.6134888537432,32.6134888537432,32.6134888537432,low
262,55,67.2575066929758,12.2575066929758,12.2575066929758,low
264,52,69.5542507662855,17.5542507662855,17.5542507662855,low
267,57.43,70.6648813376456,13.2348813376456,13.2348813376456,low
271,87.27,79.3687929328989,-7.90120706710107,7.90120706710107,low
274,18.156,38.4485906132507,20.2925906132507,20.2925906132507,low
276,16.314,49.3842039117826,33.0702039117826,33.0702039117826,low
278,38.408,86.8590012794019,48.4510012794019,48.4510012794019,low
285,82.44,96.4731936312358,14.0331936312358,14.0331936312358,low
286,86.98,96.8510939484496,9.87109394844964,9.87109394844964,low
289,25.951,61.8207132914896,35.8697132914896,35.8697132914896,low
291,15.4,92.5367364357401,77.13673643574,77.13673643574,low
301,95,96.0137579072188,1.01375790721876,1.01375790721876,high
305,95,97.1142060032781,2.11420600327814,2.11420600327814,high
307,97,97.084021376693,0.0840213766929736,0.0840213766929736,high
308,99,98.9024330994447,-0.0975669005553499,0.0975669005553499,high
321,99.1,99.3047998266163,0.204799826616295,0.204799826616295,high
324,99.1,98.9537991311058,-0.14620086889424,0.14620086889424,high
326,99.2,98.9373921545602,-0.262607845439803,0.262607845439803,high
337,55.3,72.507760291468,17.207760291468,17.207760291468,low
344,50,68.0775924055756,18.0775924055756,18.0775924055756,low
345,48.7,68.0696409534981,19.3696409534981,19.3696409534981,low
347,47.3,66.8678270530451,19.5678270530451,19.5678270530451,low
353,19.3,47.15067100998,27.85067100998,27.85067100998,low
354,10.7,67.2797718080776,56.5797718080776,56.5797718080776,low
355,21.7,44.3448263111861,22.6448263111861,22.6448263111861,low
360,14.5,37.6330891968698,23.1330891968698,23.1330891968698,low
364,14.9,41.3981758880748,26.4981758880748,26.4981758880748,low
366,11.6,41.7284554954131,30.128455495413,30.128455495413,low
369,5.8,31.625692580567,25.825692580567,25.825692580567,low
375,37.65,74.9089454577027,37.2589454577027,37.2589454577027,low
378,89.98,89.5871787342139,-0.392821265786154,0.392821265786154,low
382,42.3,68.2117001043371,25.9117001043371,25.9117001043371,low
399,90,96.1359087227912,6.13590872279121,6.13590872279121,high
405,78.16,90.5577771040246,12.3977771040246,12.3977771040246,low
407,94.25,94.0568810015934,-0.19311899840659,0.19311899840659,high
411,93.68,95.2455695396965,1.56556953969648,1.56556953969648,high
414,93.68,95.1665146609408,1.48651466094077,1.48651466094077,high
415,16.06,46.704535007219,30.644535007219,30.644535007219,low
418,40.69,58.6312583227002,17.9412583227002,17.9412583227002,low
422,73.36,77.4647911662585,4.10479116625852,4.10479116625852,low
426,80.75,84.4566810387619,3.7066810387619,3.7066810387619,low
441,89,94.4824833510108,5.48248335101077,5.48248335101077,low
444,81.021,88.6514420551236,7.63044205512361,7.63044205512361,low
445,90.485,95.2351311877608,4.75013118776076,4.75013118776076,high
456,78.811,83.7960060279545,4.98500602795453,4.98500602795453,low
462,92.88,94.6227924649406,1.74279246494059,1.74279246494059,high
463,92.69,97.5618628747809,4.8718628747809,4.8718628747809,high
464,92.55,95.0885488099986,2.53854880999864,2.53854880999864,high
473,89.12,81.2503433081334,-7.86965669186664,7.86965669186664,low
477,99.09,99.1951591967898,0.105159196789842,0.105159196789842,high
479,99.26,98.9989372704455,-0.261062729554524,0.261062729554524,high
485,97.441,97.9044195643551,0.463419564355078,0.463419564355078,high
492,50,87.1459953313849,37.1459953313849,37.1459953313849,low
496,61.93,68.6869925228901,6.75699252289012,6.75699252289012,low
500,81.7,90.0781341791158,8.37813417911579,8.37813417911579,low
503,90.96,92.8348923400752,1.87489234007519,1.87489234007519,high
511,99.6,99.5525592029048,-0.04744079709522,0.04744079709522,high
523,99.4,99.3405017425302,-0.0594982574698548,0.0594982574698548,high
527,99.1,99.147434587389,0.0474345873890343,0.0474345873890343,high
531,83.57,95.6436437137924,12.0736437137924,12.0736437137924,low
