row_id,actual,predicted,residual,abs_error,zone
359,14.5,90.39358231668436,75.89358231668436,75.89358231668436,low
148,99.4,99.50010042459198,0.10010042459197166,0.10010042459197166,high
1322,92.793,98.40753456770734,5.614534567707338,5.614534567707338,high
878,8.0,32.66949307939779,24.66949307939779,24.66949307939779,low
109,83.0,97.41418130500826,14.414181305008256,14.414181305008256,low
972,69.714,88.05719221726605,18.34319221726605,18.34319221726605,low
543,98.5,98.69835441130454,0.19835441130453546,0.19835441130453546,high
78,96.04,97.10250235288413,1.062502352884124,1.062502352884124,high
1421,100.0,97.6882287982142,-2.3117712017858025,2.3117712017858025,high
5,3.77,18.51350349639095,14.74350349639095,14.74350349639095,low
967,52.87,93.86473448607506,40.99473448607507,40.99473448607507,low
176,46.16,85.35813126654391,39.19813126654391,39.19813126654391,low
70,99.6,98.03084467975755,-1.5691553202424444,1.5691553202424444,high
1110,88.28,93.70640245900009,5.426402459000087,5.426402459000087,low
1096,95.52,95.30537375276504,-0.2146262472349605,0.2146262472349605,high
549,74.67,94.95226306263095,20.282263062630946,20.282263062630946,low
1403,99.9685,95.8472007840048,-4.121299215995208,4.121299215995208,high
1486,95.1,94.66960442300766,-0.4303955769923391,0.4303955769923391,high
1122,96.876,96.02654828625215,-0.8494517137478539,0.8494517137478539,high
367,11.7,79.49602929902565,67.79602929902565,67.79602929902565,low
469,71.67,93.063675427565,21.393675427565,21.393675427565,low
1284,8.7,16.231116579342597,7.531116579342598,7.531116579342598,low
1375,98.954,97.52841215712097,-1.4255878428790254,1.4255878428790254,high
196,83.23,87.95293457294862,4.722934572948617,4.722934572948617,low
682,17.3,12.553849894188579,-4.746150105811422,4.746150105811422,low
325,99.2,98.97280410243303,-0.2271958975669719,0.2271958975669719,high
192,62.64,83.69497847550376,21.05497847550376,21.05497847550376,low
1435,93.0,92.44858869512088,-0.5514113048791245,0.5514113048791245,high
1218,94.537,93.52550301456284,-1.0114969854371623,1.0114969854371623,high
1287,90.8,94.57359529304811,3.7735952930481176,3.7735952930481176,high
1071,87.0,89.6537101997261,2.653710199726106,2.653710199726106,low
802,95.34,94.40597413043574,-0.934025869564266,0.934025869564266,high
241,82.96,89.86400573054752,6.904005730547524,6.904005730547524,low
573,28.9,94.43024535879036,65.53024535879035,65.53024535879035,low
1497,93.5,96.02719710747515,2.5271971074751463,2.5271971074751463,high
210,77.08,76.70728134085097,-0.37271865914902946,0.37271865914902946,low
106,95.33,95.12404637250935,-0.2059536274906435,0.2059536274906435,high
1404,98.7904,96.74184696416697,-2.048553035833038,2.048553035833038,high
419,57.83,59.70679331211609,1.8767933121160922,1.8767933121160922,low
234,94.43,92.5164975879239,-1.913502412076113,1.913502412076113,high
1361,93.808,92.78300490742478,-1.0249950925752245,1.0249950925752245,high
1382,98.159,98.43950219687494,0.2805021968749344,0.2805021968749344,high
353,10.7,92.15213276633156,81.45213276633156,81.45213276633156,low
326,99.1,98.7747805424553,-0.3252194575446907,0.3252194575446907,high
919,95.904,94.84555142842687,-1.0584485715731233,1.0584485715731233,high
456,94.71,93.26262066314679,-1.4473793368532029,1.4473793368532029,high
734,99.4,99.43057732160763,0.030577321607623276,0.030577321607623276,high
1482,94.6,92.57504131743423,-2.0249586825657673,2.0249586825657673,high
342,50.7,86.81739081239179,36.11739081239179,36.11739081239179,low
1111,84.8,93.96853178156724,9.16853178156724,9.16853178156724,low
207,37.4,27.313913500704945,-10.086086499295053,10.086086499295053,low
1013,99.2,97.8753294249304,-1.3246705750696037,1.3246705750696037,high
1286,98.1,97.3150961178953,-0.7849038821047003,0.7849038821047003,high
1235,37.292,91.31294239075504,54.02094239075504,54.02094239075504,low
883,8.0,86.84509705277877,78.84509705277877,78.84509705277877,low
369,14.1,91.1507611991265,77.05076119912651,77.05076119912651,low
790,96.36,95.47044318373702,-0.8895568162629814,0.8895568162629814,high
670,80.21,94.0698114112844,13.859811411284412,13.859811411284412,low
71,93.2,95.87499610285933,2.6749961028593248,2.6749961028593248,high
39,99.73,99.10927424672407,-0.6207257532759343,0.6207257532759343,high
490,96.0,96.21879691260621,0.2187969126062086,0.2187969126062086,high
306,97.0,96.9462881607173,-0.05371183928269829,0.05371183928269829,high
15,94.33,95.34565121683498,1.015651216834982,1.015651216834982,high
483,97.395,97.60779183137464,0.21279183137464486,0.21279183137464486,high
1187,92.0,88.75772921951082,-3.2422707804891786,3.2422707804891786,high
9,92.59,95.33891347573724,2.7489134757372398,2.7489134757372398,high
1251,94.275,93.98217173239799,-0.29282826760201885,0.29282826760201885,high
700,98.4,96.33090380606228,-2.0690961939377246,2.0690961939377246,high
1099,96.34,95.9907431356916,-0.3492568643084013,0.3492568643084013,high
160,79.01,91.09179636346438,12.081796363464377,12.081796363464377,low
774,89.92,93.3415213921614,3.421521392161395,3.421521392161395,low
12,94.89,95.54715765599096,0.6571576559909573,0.6571576559909573,high
683,84.2,93.06286935048658,8.862869350486577,8.862869350486577,low
1263,1.0,48.84597824284463,47.84597824284463,47.84597824284463,low
1113,73.45,93.10119339149986,19.65119339149986,19.65119339149986,low
690,6.0,88.51584191966786,82.51584191966786,82.51584191966786,low
1060,96.45,97.49369875562502,1.043698755625016,1.043698755625016,high
36,85.09,90.46527085694555,5.375270856945548,5.375270856945548,low
354,21.7,89.25239778858295,67.55239778858295,67.55239778858295,low
211,78.66,81.44935378717615,2.789353787176154,2.789353787176154,low
41,99.89,99.35621418293856,-0.5337858170614425,0.5337858170614425,high
38,99.82,99.00647434617503,-0.8135256538249678,0.8135256538249678,high
514,99.6,99.58197770924015,-0.01802229075984485,0.01802229075984485,high
1108,93.9,94.97210635392983,1.0721063539298257,1.0721063539298257,high
1079,88.0,79.35315101258205,-8.646848987417954,8.646848987417954,low
1371,99.1632,97.1128976951495,-2.0503023048505042,2.0503023048505042,high
926,55.989,94.41065365528112,38.421653655281126,38.421653655281126,low
764,95.0,96.15688858737008,1.1568885873700765,1.1568885873700765,high
1339,97.477,98.84965596464895,1.372655964648942,1.372655964648942,high
665,94.6,93.73064548897237,-0.8693545110276233,0.8693545110276233,high
1419,94.0227,96.18022748471711,2.1575274847171073,2.1575274847171073,high
1471,33.0,47.96340672147697,14.963406721476971,14.963406721476971,low
744,99.3,99.31992910816793,0.019929108167929144,0.019929108167929144,high
1181,97.0,94.0555834496716,-2.9444165503283983,2.9444165503283983,high
1357,100.0,93.55477002036015,-6.445229979639848,6.445229979639848,high
697,94.7,94.80502106573715,0.10502106573714798,0.10502106573714798,high
719,42.77,94.4074664179688,51.6374664179688,51.6374664179688,low
299,95.0,95.24271487263705,0.24271487263705183,0.24271487263705183,high
204,11.69,26.49891055301905,14.808910553019052,14.808910553019052,low
14,90.66,95.59072349240726,4.930723492407267,4.930723492407267,high
397,46.0,69.45960029568245,23.45960029568245,23.45960029568245,low
1487,85.6,92.62510393853626,7.025103938536262,7.025103938536262,low
821,90.702,95.10322752790087,4.401227527900872,4.401227527900872,high
865,85.0,97.6466567480914,12.646656748091402,12.646656748091402,low
1131,75.0,95.57469748583503,20.57469748583503,20.57469748583503,low
285,86.98,96.70369897513615,9.723698975136145,9.723698975136145,low
1280,82.0,96.23205091117684,14.232050911176842,14.232050911176842,low
25,94.34,95.00974303143983,0.6697430314398218,0.6697430314398218,high
767,98.636,99.38614826986917,0.7501482698691717,0.7501482698691717,high
1312,89.55,96.08458335765035,6.534583357650348,6.534583357650348,low
1342,86.778,93.59746971929948,6.819469719299477,6.819469719299477,low
531,50.0,93.28583180803689,43.28583180803689,43.28583180803689,low
608,98.0,96.51788830591984,-1.4821116940801602,1.4821116940801602,high
227,82.21,91.63103071773489,9.421030717734894,9.421030717734894,low
273,18.156,51.525070052976396,33.3690700529764,33.3690700529764,low
960,90.28,93.31684088825295,3.0368408882529536,3.0368408882529536,high
396,88.0,92.43101804779499,4.431018047794993,4.431018047794993,low
1078,18.0,67.68561507063508,49.68561507063508,49.68561507063508,low
