row_id,actual,predicted,residual,abs_error,zone
359,14.5,49.375710067319886,34.875710067319886,34.875710067319886,low
148,99.4,99.53439191103993,0.13439191103992698,0.13439191103992698,high
1322,92.793,99.25204498806762,6.4590449880676175,6.4590449880676175,high
878,8.0,25.557347844806333,17.557347844806333,17.557347844806333,low
109,83.0,89.49100269348882,6.491002693488824,6.491002693488824,low
972,69.714,87.25331096143148,17.539310961431482,17.539310961431482,low
543,98.5,98.82878302933705,0.3287830293370462,0.3287830293370462,high
78,96.04,97.5488034404505,1.5088034404504924,1.5088034404504924,high
1421,100.0,99.18909236395538,-0.8109076360446181,0.8109076360446181,high
5,3.77,46.01940195185182,42.249401951851816,42.249401951851816,low
967,52.87,89.5048384964851,36.63483849648511,36.63483849648511,low
176,46.16,62.120135019860555,15.960135019860559,15.960135019860559,low
70,99.6,98.41373190119356,-1.186268098806437,1.186268098806437,high
1110,88.28,95.36194735720139,7.081947357201386,7.081947357201386,low
1096,95.52,96.0475693453631,0.527569345363105,0.527569345363105,high
549,74.67,93.61487339206064,18.944873392060643,18.944873392060643,low
1403,99.9685,97.71334651260746,-2.2551534873925476,2.2551534873925476,high
1486,95.1,94.19379907281213,-0.9062009271878679,0.9062009271878679,high
1122,96.876,96.45262021086779,-0.42337978913221264,0.42337978913221264,high
367,11.7,13.9831287747474,2.2831287747474,2.2831287747474,low
469,71.67,91.41071758928489,19.740717589284884,19.740717589284884,low
1284,8.7,47.7674275991615,39.067427599161505,39.067427599161505,low
1375,98.954,98.55769630758391,-0.3963036924160832,0.3963036924160832,high
196,83.23,87.52525597777228,4.295255977772271,4.295255977772271,low
682,17.3,25.152217324393018,7.852217324393017,7.852217324393017,low
325,99.2,99.14140216891315,-0.0585978310868569,0.0585978310868569,high
192,62.64,81.75131221661326,19.111312216613257,19.111312216613257,low
1435,93.0,95.85819914934046,2.8581991493404644,2.8581991493404644,high
1218,94.537,95.08980572409543,0.5528057240954212,0.5528057240954212,high
1287,90.8,89.45640225994418,-1.343597740055813,1.343597740055813,high
1071,87.0,92.16650824771371,5.166508247713708,5.166508247713708,low
802,95.34,94.93528483739246,-0.4047151626075447,0.4047151626075447,high
241,82.96,88.96372705670295,6.003727056702957,6.003727056702957,low
573,28.9,84.55055216291692,55.65055216291692,55.65055216291692,low
1497,93.5,94.57513738340323,1.0751373834032307,1.0751373834032307,high
210,77.08,75.3209512550845,-1.7590487449155034,1.7590487449155034,low
106,95.33,94.70559683194163,-0.6244031680583646,0.6244031680583646,high
1404,98.7904,97.90617781150918,-0.8842221884908241,0.8842221884908241,high
419,57.83,78.43647453509674,20.606474535096737,20.606474535096737,low
234,94.43,92.8416469544298,-1.5883530455702015,1.5883530455702015,high
